Date,Open,High,Low,Close,Volume,change_tomorrow,change_tomorrow_direction
2020-01-16,1.6776977882036022,2.23044969496209,1.4158454004160888,2.8995819091796875,2447500.0,-0.5565529555358051,DOWN
2020-01-17,2.977127798643494,1.1927849205459893,1.3576413328790977,0.9018707275390057,10506300.0,0.3603579083969244,UP
2020-01-21,-0.7176130245572949,0.6982336078780236,0.969763285169023,-0.5818481445311932,-4854500.0,0.4828096628024303,UP
2020-01-22,0.6982114769697887,-0.6788367323805176,-0.7273272348818978,-0.7758178710938068,-5378400.0,-0.6118151503951785,DOWN
2020-01-23,-1.1733797956098897,-0.6691186147255053,-0.3975741649820179,0.9891662597655966,-4458000.0,1.0179318850359387,UP
2020-01-24,1.280079825366812,0.7079288046663237,-0.7951923391708817,-1.6291809082030966,5237300.0,1.7007897316750675,UP
2020-01-27,-6.167677983943804,-4.024516652555803,-4.121497051481725,-2.6765594482421875,7160000.0,-1.9219339332417373,DOWN
2020-01-28,2.5504795214500007,2.308026680362701,2.7832255418935006,3.0838470458984943,-7178200.0,-1.5353237002381226,DOWN
2020-01-29,3.9371684142813024,2.8995397546201787,2.5407214279412074,2.5019226074217897,9854600.0,-2.7433839628341117,DOWN
2020-01-30,6.022187788108994,5.139708742406214,4.9457459965728106,4.596649169921903,16843000.0,1.4979725950007738,UP
2020-01-31,-1.7843384230272932,-1.6000977083083967,-1.1733891310537956,-2.4728698730469034,-15454800.0,-2.379868089389592,DOWN
2020-02-03,-1.7261698591157995,2.036492947419987,0.7951948773169022,4.024490356445398,-6035700.0,-3.186776276162817,DOWN
2020-02-04,6.507082533866878,5.9543165860343095,5.731276695310697,5.56640625,6326300.0,0.12229165571551182,UP
2020-02-05,6.681600212753324,3.4523189730317085,2.036487060114098,-0.21334838867190342,2753000.0,-2.031245434487694,DOWN
2020-02-06,-2.9674776427323195,-0.3685308776823035,1.600053625175292,3.6171569824219034,-11434900.0,-0.14138906456038214,DOWN
2020-02-07,1.8231467627435052,1.7552570080910925,2.346807074606403,0.2521362304687216,5777700.0,-2.549022959584646,DOWN
2020-02-10,0.7079242700478119,3.1129088675097876,0.7467226784866057,4.664520263671875,2315200.0,2.3096852316147443,UP
2020-02-11,6.856160146925276,1.803752841302611,0.24244875033869562,-4.131134033203097,17315600.0,-0.1461791903018761,DOWN
2020-02-12,-4.916639461708996,-4.703292496682906,-1.600084230943196,0.2618408203125,-6097000.0,0.5443381560114924,UP
2020-02-13,-2.424387388681197,0.3684927043811115,0.9891344472800938,-0.9697570800781818,-11767100.0,-0.8848025712051899,DOWN
2020-02-14,0.1648391347868028,-0.7952075902130105,-0.21336409292729286,1.5903778076171875,-12146300.0,-1.0041286062485333,DOWN
2020-02-18,2.2886578541908023,2.2207684520392093,2.7638423407137793,1.823165893554716,4642700.0,-0.29902317253631683,DOWN
2020-02-19,2.874024544793116,0.9639265218353898,1.4345817300127237,0.5445556640625,2205300.0,1.5508315693261832,UP
2020-02-20,-1.079408977017323,-0.9043688903480813,-5.22183669625241,-2.781112670898409,6864900.0,3.264465449504872,UP
2020-02-21,-3.675685827327783,-3.6465149600358018,-3.743760888879592,-5.669113159179716,11710200.0,4.505826525940426,UP
2020-02-24,-14.97499665309121,-8.703005967790318,-13.633091496293218,-7.487503051757784,19738500.0,1.6778522550017216,UP
2020-02-25,6.252563939001789,0.2820156122324988,4.298040064093897,-2.7421417236328125,-237800.0,-1.2340468420670492,DOWN
2020-02-26,-4.366089790261981,-1.5364107486345802,0.544544733934913,2.0420227050780966,-11867200.0,7.579951736013513,UP
2020-02-27,-6.213613559229799,-6.05802483415431,-9.947650410150516,-11.659072875976591,36968800.0,-2.364034640816337,DOWN
2020-02-28,-10.60894141065171,-3.228397905325096,-5.814989751362077,3.7242736816405966,3837800.0,-6.238788373809889,DOWN
2020-03-02,12.543985996194493,8.955819553574486,10.025467732056285,10.482498168945398,-25981900.0,5.0331340223847,UP
2020-03-03,8.255690899036011,2.02258887524971,-0.04863195965120326,-8.051498413085994,646200.0,-3.5415084524352936,DOWN
2020-03-04,-5.163419172412802,-4.18129785362521,3.267305465030404,5.873352050781307,-21862600.0,2.5741349429045712,UP
2020-03-05,-2.3726788892747095,0.16529152563731486,0.06806064666969291,-4.161895751953097,-1997100.0,2.908949995289656,UP
2020-03-06,-3.3450603814876843,-7.545830606381713,-9.4225750300794,-4.570281982421903,25003800.0,7.2699774436160824,UP
2020-03-09,-11.289616738905096,-5.2121032191213885,-5.834438843302991,-10.647842407226591,-2401800.0,-6.400717230129615,DOWN
2020-03-10,6.962434795203791,3.1895101771069108,2.5088299301447137,10.015777587890597,-5064900.0,4.745183384636786,UP
2020-03-11,-1.0016038151192106,-3.238132359465027,-1.3905725055045082,-7.088836669921818,-8982800.0,10.477485368304817,UP
2020-03-12,-11.503504486854979,-4.113241118680293,-12.223073304167116,-14.167892456054688,36854800.0,-12.44727230765703,DOWN
2020-03-13,2.139280578247792,8.20707603971951,2.0906575644995087,19.224395751953097,-499000.0,17.286967097638218,UP
2020-03-16,-7.293022953911191,-12.213376489284201,-5.5718665607402045,-22.763946533203097,-4821500.0,-7.607286876380948,DOWN
2020-03-17,-8.266885316743355e-06,-1.7989587776235965,-7.971639377046813e-06,10.84228515625,-6846100.0,4.394601332533288,UP
2020-03-18,-1.9448103694255963,-1.4586096309423056,0.019446308402194745,-5.999740600585994,533400.0,-1.6186870988729618,DOWN
2020-03-19,4.638377795807486,4.035479184724807,3.870171394363183,2.2462768554687784,4329500.0,3.9024434270860775,UP
2020-03-20,3.1408494340325035,-2.965820648912313,-3.0533476924901777,-5.2120819091796875,-1056500.0,1.0075072311408917,UP
2020-03-23,-8.741899105016785,-6.349783109403404,-3.2478178330818253,-1.3321990966796875,-5891000.0,-8.33221908587417,DOWN
2020-03-24,6.5540095124428035,8.78080459664372,8.508532396210711,12.01890563964838,3541500.0,0.9665032686718922,UP
2020-03-25,5.017610777435692,4.599470481049195,3.08252450381039,-1.3807983398436932,-6878500.0,-5.886870333331407,DOWN
2020-03-26,-0.49594367745939394,2.265689870101795,3.8215252823919172,8.936370849609403,-11070100.0,4.281914938222142,UP
2020-03-27,3.2575321008861806,-1.7211783317032143,0.8070744547004836,-6.233123779296903,-7525800.0,-6.571812413904388,DOWN
2020-03-30,0.6709756930794128,5.552439642353022,0.7876589546412163,10.239410400390597,6378000.0,1.597870183009853,UP
2020-03-31,6.767899829693505,4.064622268361603,6.369226379190593,-2.4504547119140057,14506900.0,3.6815336023295453,UP
2020-04-01,-6.223344329924316,-6.835961729313425,-5.5815556500245975,-5.4454345703125,-19957300.0,-2.028833143257669,DOWN
2020-04-02,-1.1085649667067798,-2.207385029770279,-0.4473382139242119,3.0630340576171022,-8339200.0,0.9295862087185913,UP
2020-04-03,3.1505983397933903,1.8475831116856796,1.7795075049380102,-1.3905181884765057,-8387400.0,-6.922006946303849,DOWN
2020-04-06,5.075939670038792,8.86830247586471,5.241246294604707,11.12428283691412,25868400.0,1.088744888320048,UP
2020-04-07,9.014167817091504,3.4034175645936955,5.523246953911496,-1.7308654785157103,-4342700.0,-0.9931581341554807,DOWN
2020-04-08,-3.811812600813795,-3.23809878710469,0.23338450610378914,1.594741821289091,-14450800.0,-0.006052868432493419,DOWN
2020-04-09,0.6709611497610126,0.6806798385229058,-0.16530545948867825,0.0097198486328125,3066900.0,-0.22354082677679132,DOWN
2020-04-13,-1.9545356310774196,-1.7503247053108169,-1.0015853527055185,0.3597717285155966,-9479800.0,-4.715025808439677,DOWN
2020-04-14,4.521661796665995,7.95424047958582,5.542687144187511,7.963973999023494,10969000.0,1.058880315137034,UP
2020-04-15,2.139270954774304,-0.17503642720291168,1.2057732441118958,-1.769775390625,-11933500.0,-2.9145944661943313,DOWN
2020-04-16,3.014461977219412,3.6076132164629087,3.5589899063683106,5.017593383789006,9538800.0,-0.8734718679256015,DOWN
2020-04-17,5.056496478012605,2.644943138380995,2.8880435131488014,1.5169677734375,2286000.0,2.022174395913945,UP
2020-04-20,-2.790799285181521,-1.2155124731555134,-0.8557133415853002,-3.442321777343693,-16096000.0,4.314136174609473,UP
2020-04-21,-3.0436173273900806,-4.939798671367981,-8.634930329699102,-7.040176391601591,19534100.0,-3.284933259009848,DOWN
2020-04-22,-2.051750093595814,0.3209140655937972,4.580040315137296,5.542709350585881,-21583500.0,1.225084770959528,UP
2020-04-23,2.6449022568191083,1.0307105909477912,0.08747990678728002,-2.0420837402342897,-1829400.0,-1.7931948351299298,DOWN
2020-04-24,-1.9934110641956124,-0.4861844931197936,-0.19446124007617982,3.043640136718693,1486800.0,0.28725859981675317,UP
2020-04-27,4.4050070504387975,2.275443758132809,2.5185437953611824,-0.4861755371094034,-1083200.0,2.4969269629041335,UP
2020-04-28,-0.9724280390997819,-1.1960764513674178,-3.8021217190952825,-4.12301635742179,1198300.0,-4.2946392382230965,DOWN
2020-04-29,-2.3046055203604965,1.954505887691596,2.421270224996306,7.409683227539006,16893900.0,-0.9932509545488855,DOWN
2020-04-30,6.592876711938004,2.6449262553656183,4.2299319073839,1.7308807373046875,2589300.0,2.6579420820979083,UP
2020-05-01,-4.084057608655513,-1.7113936011204203,-2.158705851662802,-4.511917114257784,-14505400.0,-2.3876020005264564,DOWN
2020-05-04,-1.2738462520665053,0.350063736720017,-0.20419779989092035,4.1521453857421875,-8997600.0,-1.0621774342246537,DOWN
2020-05-05,5.960809659624715,4.521658346364603,5.931638803101322,1.8670043945313068,6466300.0,-0.9751229068864609,DOWN
2020-05-06,1.4197045011854925,0.5348147946192796,1.6822572831802916,1.7308654785155966,-4699900.0,-0.5773591423772428,DOWN
2020-05-07,2.03233526268599,0.3403649898221204,0.9237972046192908,1.0307769775390057,-3823300.0,-0.5847822534933877,DOWN
2020-05-08,0.7876329470460064,0.4375675291432799,0.7584621576851021,1.0501708984375,2561800.0,-1.103143529242545,DOWN
2020-05-11,-1.7795003012876975,2.440721757312218,-0.49592223174718697,2.0031585693359943,14900.0,2.317683813923299,UP
2020-05-12,3.5492832037234905,-0.4570240101845968,-0.5348181256247244,-4.113265991210994,1145500.0,1.5354615699425977,UP
2020-05-13,-4.132707290795679,-2.907470941251006,-5.601044258899094,-2.683822631835909,12673300.0,-0.43205823985486,DOWN
2020-05-14,-4.871748714222406,-3.267276147805916,-0.836270382555881,0.7584686279296875,-2837600.0,-1.4359035604116666,DOWN
2020-05-15,1.4780518283577067,6.194193624867921,1.2835743907479866,2.557418823242216,4736500.0,-0.94641587545502,DOWN
2020-05-18,6.5053906085795745,-0.8362490743568003,6.767943194865609,1.7017211914061932,-11345900.0,0.6970536875157807,UP
2020-05-19,-0.7001317682183981,0.38896890434850206,-0.45703118231242,-1.2446746826171875,-8465400.0,-1.368098003350171,DOWN
2020-05-20,0.28658414941060073,-0.22597127157050068,0.9357357408910048,2.4767913818359943,4462200.0,1.2157501627486855,UP
2020-05-21,0.5752732528549984,0.7995442546867935,-0.6338687731245898,-2.1745452880859943,-2141800.0,-0.04360810790187131,DOWN
2020-05-22,-2.1549627764474906,-2.154962618430403,-0.7313100599737083,0.07803344726568184,-8292600.0,1.06845506955755,UP
2020-05-26,3.0715853841579133,1.989212142502197,-1.4041531135490857,-1.8917083740234943,15246700.0,-0.13199595336349512,DOWN
2020-05-27,-5.987185699330325,-4.397750983281497,-4.388004992210114,0.2340087890625,3443500.0,0.2260113533611552,UP
2020-05-28,0.5265864480412006,2.106246014645592,3.685934604476614,-0.3997802734375,-5706900.0,-1.0095670883144336,DOWN
2020-05-29,1.940485521202703,0.11704872247460685,0.029276937780281287,1.8039855957030966,8320200.0,0.22974701295925826,UP
2020-06-01,-0.18532031781279557,-1.2384417191960893,1.023822517232304,-0.40959167480460223,-19508000.0,-1.1248961845857108,DOWN
2020-06-02,1.667488299502395,1.9502639405304762,-0.10722042697778988,2.0282745361328125,8172200.0,-0.24276086197830837,DOWN
2020-06-03,0.5558051745724129,0.9165912525081126,2.1744776003297943,0.43878173828119316,-3483600.0,1.3339353565327672,UP
2020-06-04,-0.5070927581905949,-0.09754837640159053,-1.2481710753135076,-2.3793029785155966,1450800.0,-2.286335535291928,DOWN
2020-06-05,-1.638172452901614,1.8429792973111034,-0.2827696998589033,4.173492431640597,11131800.0,-0.6158286778707889,DOWN
2020-06-08,3.2373460980639095,0.799569493011802,2.369498585743827,1.131103515625,-6682000.0,-0.758710078266911,DOWN
2020-06-09,2.0087534372711104,2.096510206216493,2.7498318237566934,1.404190063476591,-3427700.0,-3.5765005054444354,DOWN
2020-06-10,3.0520909424433,7.625361136727605,3.656654689491887,6.864761352539006,14088400.0,5.674566240852585,UP
2020-06-11,1.9501991430938972,-2.69133635588301,-4.81705399746329,-10.306930541992102,8982400.0,-0.783005184249308,DOWN
2020-06-12,-2.5255343257793186,-3.9394263627910107,-0.8678501077351939,1.4334259033203125,-9481100.0,-0.635123875907051,DOWN
2020-06-15,-5.811643734383097,-0.8775873365983955,-1.1408715247913221,1.1701354980467897,-10603400.0,-2.3919122144992144,DOWN
2020-06-16,8.103184912348297,4.641540208924795,7.264604086444109,4.514785766601619,9786500.0,-0.34492409333666263,DOWN
2020-06-17,2.0867186459512084,0.7215697480721133,2.174475140994815,0.6533050537109943,-16868900.0,-1.0595020691786528,DOWN
2020-06-18,-1.0043501821484142,0.16577952471689628,0.3022942318057744,2.0282440185546022,-2626200.0,0.5995414973742896,UP
2020-06-19,4.4757617455559,2.7303056463915993,0.3607940714032054,-1.1408843994140057,21379500.0,-2.7022889912168613,DOWN
2020-06-22,-2.7303439927929958,1.4333813845715895,0.8385642490337091,5.2850799560546875,-11622200.0,-0.6636737255529157,DOWN
2020-06-23,6.143225199508919,3.110631568542601,6.04570812226109,1.3066711425780966,-1901500.0,2.057228334596095,UP
2020-06-24,-0.47780741978110086,-0.6825872789713969,-4.748795908444492,-3.968719482421875,5823200.0,-1.2478856015951667,DOWN
2020-06-25,-3.705409066175207,-2.574277180213187,-1.0628533614072069,2.4377899169921875,-8936700.0,2.0424923858855415,UP
2020-06-26,1.8819261858457992,-0.702110760455696,-0.5753408799414785,-3.910217285156307,26871900.0,-1.0632999392175324,DOWN
2020-06-29,-3.8516714906670018,-1.3261390461414067,-1.296887217643416,2.0574951171876137,-27974200.0,-2.4912741162757435,DOWN
2020-06-30,2.04773760705271,5.723893196249691,4.085714828827491,4.943801879882784,7608700.0,-0.581340415187448,DOWN
2020-07-01,5.129076817695989,1.9014785888778079,3.9296951510302165,1.160385131835909,-2249100.0,-0.7563454526336333,DOWN
2020-07-02,2.476813662458312,1.6284727993296997,3.1496421101767,1.5212097167969034,-2745400.0,-2.107243142816828,DOWN
2020-07-06,3.0715667188017903,3.0325535135108908,3.013047727055408,4.329452514648409,2581800.0,1.1764641348860572,UP
2020-07-07,1.5796842532238031,3.4518946975321114,-0.09749211713551631,-2.3890075683594034,1703100.0,-2.1519582426650863,DOWN
2020-07-08,-0.37052110699099217,-1.3748984254482934,0.6825850458802165,4.466018676757784,-700.0,-0.6952205177450321,DOWN
2020-07-09,6.104177810720387,3.042346218759377,2.710797529132691,1.4529113769532103,-478300.0,0.3042136806149731,UP
2020-07-10,-2.6425600656797883,-2.2427612028275803,-0.3802965394120008,-0.6338348388672159,-6944100.0,3.1873284326227935,UP
2020-07-13,0.8385854453799766,1.6771809825582977,-4.466017516232711,-6.435729980468778,11958000.0,-0.6143494049715481,DOWN
2020-07-14,-8.142164809855075,-6.7770161917289045,-4.35874645234918,1.2481384277344034,-543800.0,0.14901357391732262,UP
2020-07-15,3.3446264729655866,2.4182745960779926,2.9253360307905893,-0.3022918701172159,-5412400.0,2.020400762031982,UP
2020-07-16,-4.056468846628604,-5.4898823894948805,-2.652307347079301,-4.0174560546875,-2238700.0,0.5126025692989922,UP
2020-07-17,-0.9068209307303903,-0.6435517644229094,-0.8970755537588104,-1.0140838623046875,1694600.0,-4.120981211357744,DOWN
2020-07-20,0.5168027340781975,7.079307147697108,1.579669685962216,8.502960205078182,5249500.0,1.3652709387670603,UP
2020-07-21,8.44446353596419,1.5991836129581998,4.8950618064716025,-2.779067993164091,1105600.0,-1.4167539114573469,DOWN
2020-07-22,-4.349022525943781,-1.5992040560276166,0.35101741716459856,2.925308227539091,11615300.0,4.547253653149119,UP
2020-07-23,-1.9599670751556175,-1.3456576430882023,-6.084694814016615,-8.980773925781278,17851300.0,0.6159804322823703,UP
2020-07-24,-6.601480784536591,-7.859366410937582,-4.524491155840906,-1.2091064453125,-27630000.0,-1.250917133504681,DOWN
2020-07-27,1.0238608173104922,1.0823649657102976,3.2666179967184235,2.486526489257784,-9666100.0,0.9058598123710571,UP
2020-07-28,2.0867200357885167,0.7118106150732899,0.858086342636085,-1.7844696044921875,-6909500.0,-0.9997069879875919,DOWN
2020-07-29,-1.0823645616711133,-0.048749833310807844,0.2632776440522946,1.9892272949219034,-3618800.0,0.07846389429109202,UP
2020-07-30,-1.462650492309507,-0.1852430609047815,-2.379241912284101,-0.156005859375,5447000.0,-0.5414265792339945,DOWN
2020-07-31,3.315348274727114,0.624048544087799,-0.5460953326130777,1.082351684570284,25964400.0,-5.324659989475322,DOWN
2020-08-03,6.942815937957306,12.2278982492291,11.145539310102379,11.2430419921875,27939000.0,1.5237415797668907,UP
2020-08-04,2.5840481448464914,-2.798551071185898,-0.12675805822320285,-3.1690979003905966,-29702900.0,0.16437515395473223,UP
2020-08-05,0.7117974443160051,0.22424215441890283,1.2286201767534237,-0.34130859375,-20473700.0,-1.576174713751044,DOWN
2020-08-06,-2.4962312541059077,1.3359464747164793,-0.01945752325670469,3.325180053710909,3850400.0,1.8213720219464768,UP
2020-08-07,2.4474977231647017,-0.6533620317536872,-0.6046175249965984,-3.773727416992216,-4836400.0,2.0312089186029336,UP
2020-08-10,-3.1008559492017014,-3.724911169138892,-4.465989845610494,-4.124710083007784,8896100.0,2.3945278925460167,UP
2020-08-11,-4.397738855511193,-4.124723981210508,-3.130107214863216,-4.748779296875,-270000.0,-2.7773638617824226,DOWN
2020-08-12,-1.8234963054563025,2.564515097474583,1.569899019250812,5.665359497070398,-8433400.0,0.23478400853451653,UP
2020-08-13,4.046727904897892,1.0433863284693246,3.3153801923533024,-0.47779846191411934,-5424200.0,-0.09574731936347058,DOWN
2020-08-14,-0.6630640900970093,-1.7161850405670123,-0.6240514536918056,0.19503784179690342,-4630000.0,-0.6562776014813365,DOWN
2020-08-17,0.8191194363623993,1.5601981734635046,1.3749246326511013,1.3456726074218182,2225900.0,-0.5721320737573365,DOWN
2020-08-18,0.9068412363762093,1.1408730908341056,0.2827859738953009,1.179885864257784,1151400.0,0.6104037901804471,UP
2020-08-19,1.4346131677172025,0.24641493320098107,0.5322184801565015,-1.251174926757784,6291400.0,-2.2742067277333633,DOWN
2020-08-20,-1.9060855869771842,2.834638108011916,-0.33234714576130386,4.770034790039091,-646100.0,0.7323216704543389,UP
2020-08-21,4.222672857492796,1.2218402918364006,3.851230377115286,-1.5248413085936932,9267800.0,-0.3135401724441156,DOWN
2020-08-24,0.9090434644222967,-0.7135414081957094,-0.41054383411719186,0.6549072265623863,-10789200.0,-1.2842361533779934,DOWN
2020-08-25,-1.6519202127953179,1.0654234958578002,0.654903999373289,2.717346191406307,-2416400.0,-2.1162135083087175,DOWN
2020-08-26,4.672306969485305,5.356531543368192,4.164019622727011,4.574554443359403,16557100.0,-2.3965039243352804,DOWN
2020-08-27,4.8970983245681055,8.855844892672422,1.994018396771196,5.307647705078097,18001400.0,-1.0178726292243478,DOWN
2020-08-28,5.170807291437114,-0.498492714471098,7.018235291537195,2.2775115966796875,-31309300.0,1.498688439963769,UP
2020-08-31,-1.1533921878681213,-1.896277046213413,-2.218843398210282,-3.3038330078125,2481300.0,-0.7656008639746359,DOWN
2020-09-01,-1.4564560598194873,-1.2218586486960135,0.11726763914617777,1.7007751464844034,-3048700.0,-1.890784772720011,DOWN
2020-09-02,2.4045897604874824,5.288116442143917,2.8542313788162232,4.281311035156222,8355300.0,6.603779616638938,UP
2020-09-03,1.2706891903171993,-3.4700348607956073,-12.11084390841691,-14.026672363281222,24319500.0,1.4235712701502035,UP
2020-09-04,-13.850711852318796,-10.703265121848204,-9.549860666144411,-2.9812774658203978,1263800.0,5.718926331944263,UP
2020-09-08,-8.406208100445099,-8.142287361089103,-2.9226148959054967,-11.32882690429679,-6739800.0,-4.084427051960393,DOWN
2020-09-09,1.0752163950463967,4.701612883042799,4.398600454380613,8.435531616210909,-7245300.0,2.8826009272520325,UP
2020-09-10,5.669301098714811,-0.0977370338012804,-2.531636841082502,-5.786605834960909,-10217500.0,0.6567624249781634,UP
2020-09-11,-6.060292431600288,-5.972323897123999,-2.805323533667405,-1.3097991943359943,-1841400.0,-0.6718205766891416,DOWN
2020-09-14,-2.8933137193820073,0.5571305539322964,2.727110387326803,1.348892211914091,-3244300.0,-1.6141400703917008,DOWN
2020-09-15,4.085813713341196,0.5669394685687905,2.8346563765844053,3.2940673828125,-8551900.0,1.8190743429834733,UP
2020-09-16,2.15040968735579,0.8503759919950937,-2.2384098196596938,-3.6459655761719034,4504200.0,1.0546397803339547,UP
2020-09-17,-10.331795541363391,-6.177557972706694,-4.574512456252307,-2.091751098632784,7683200.0,1.257559684053211,UP
2020-09-18,2.688016951690912,-0.6647049656153854,-3.6264300912688157,-2.463241577148409,21214000.0,-1.0615299537749534,DOWN
2020-09-21,-5.483565950583511,-0.9187785076797184,0.1271031449581983,2.1015777587890057,-15385600.0,-2.3527254002465248,DOWN
2020-09-22,7.6926840040652,5.268568528917797,5.57158060629601,4.7700653076171875,-6322600.0,3.404969734994512,UP
2020-09-23,2.775978668675805,-2.6317002777886955e-05,-2.003837260760889,-6.676132202148409,-2713300.0,-1.279581186907497,DOWN
2020-09-24,-7.868627209523993,-2.4730171122148192,-0.8113242795534177,2.5413970947265057,398700.0,-2.227892284474653,DOWN
2020-09-25,3.6166279462420903,3.3917996987040056,3.2647390276684973,4.525680541992216,-1765200.0,-0.7735053294113503,DOWN
2020-09-28,7.164873129996494,3.4505086378256067,5.395658789921413,1.5835266113281818,2567600.0,1.0518240843990334,UP
2020-09-29,-1.4955269547558885,-2.4436718395074024,-1.2218371570897943,-2.130889892578182,-7783000.0,-1.4596248559868852,DOWN
2020-09-30,-1.5834865975081982,1.866973631785811,-0.2638993552976103,3.0008544921875,9607200.0,-1.0025243858524324,DOWN
2020-10-01,5.630182918320202,1.9646785560098863,4.672269064933118,2.0819702148437784,-6670700.0,3.0408851464194475,UP
2020-10-02,-5.366299574943412,-2.9323998104611064,-5.649773569870206,-6.128723144531278,5996400.0,-1.9916302083306303,DOWN
2020-10-05,-0.7624340776401084,-0.566943697490899,1.4075452567406899,4.0955810546875,-11823200.0,2.1708502224411452,UP
2020-10-06,1.5639574313042033,-0.22482491372929303,-2.11131534498611,-4.369277954101506,7222700.0,-1.8681824819977932,DOWN
2020-10-07,-1.7203434948663983,-0.06840583212689921,1.857191452674698,3.8316802978515057,-2873200.0,-0.3561555629736257,DOWN
2020-10-08,3.372252894169492,1.0556593492559898,1.5639467970807175,0.7330932617187784,-5755300.0,-2.42343346033842,DOWN
2020-10-09,0.7037935169772993,4.564787893067319,2.844435030179284,5.112167358398409,6532200.0,-2.5248377728044558,DOWN
2020-10-12,7.389647610304621,7.8197356428158855,5.454265844569903,5.464035034179716,14003400.0,-0.655122560110255,DOWN
2020-10-13,3.8414550473715963,1.3195867208925165,3.538427553876005,1.4271087646483807,-11510600.0,0.9055535988791386,UP
2020-10-14,0.27368418794958416,-0.9677039276941173,-1.2707014693537815,-1.9549407958983807,-5529100.0,0.5463046723078069,UP
2020-10-15,-5.767068283412385,-3.773041130858701,-3.049724331261018,-1.1729736328125,-688600.0,0.0,DOWN
2020-10-16,2.9812640941360087,1.8865052114361163,3.2354301175704165,0.0,3324800.0,2.5394254768473123,UP
2020-10-19,0.2639647037615873,0.009828888020592785,-5.473781300485825,-5.3173828125,1567900.0,-0.2003151487313115,DOWN
2020-10-20,-4.515912207106908,-4.818939854537689,-0.615825227706182,0.4202880859375,-4872300.0,-0.06982588079410545,DOWN
2020-10-21,-2.619643606647088,-0.4398803501504176,0.02930035914749851,0.1466064453125,-28600.0,-0.04187943575141295,DOWN
2020-10-22,0.7917447703264884,-0.8406242991181045,-1.3880037203612972,0.08796691894528408,-373400.0,-0.6197142181818549,DOWN
2020-10-23,1.075231719630409,0.2150555573166173,1.427120539701491,1.309814453125,-3471900.0,2.927457765255115,UP
2020-10-26,-1.1534137450512105,0.058636448044978806,-4.945992625886788,-6.011428833007784,18232000.0,-1.4865179538688267,DOWN
2020-10-27,-2.2090849167242936,-1.632367692988396,2.1797498526509855,3.0985717773437784,-411300.0,5.215117723653528,UP
2020-10-28,-3.83166436375609,-5.698630984062788,-8.044547430810809,-10.331832885742188,14495300.0,-0.9964829788237983,DOWN
2020-10-29,-3.5188829008667994,-1.446656470017416,1.2413647160841208,1.9940338134765057,-19763000.0,1.111264369694842,UP
2020-10-30,-0.5571413106584089,-3.000810153137479,-3.6654814559475994,-2.1992797851562216,5521100.0,0.069199256052066,UP
2020-11-02,0.7721815971179922,0.9676870106169986,0.4887227628732944,-0.13685607910159092,-6111500.0,-1.9861438856483171,DOWN
2020-11-03,-0.3909753390383912,2.776010343665604,2.932408602564294,4.007614135742216,-3330200.0,-4.602794948273292,DOWN
2020-11-04,9.90173310745891,9.97016262061959,9.09043330655561,9.735565185546875,14799800.0,-3.0901567799616947,DOWN
2020-11-05,7.8392961584231955,5.669317128946005,8.533304624392201,6.744537353515625,-6231700.0,-0.19220101386123734,DOWN
2020-11-06,0.2150286783918034,0.2345820619611061,-3.049709374275295,0.4203033447265909,-10848200.0,2.4405868399191233,UP
2020-11-09,2.1308912289158,3.6752769373970864,-0.14661012773891002,-5.209899902343807,19163100.0,3.497466478895417,UP
2020-11-10,-9.716029231134598,-11.358167616333105,-7.976138133951508,-7.213714599609403,-349900.0,-2.5583034080411626,DOWN
2020-11-11,-2.0624596222293974,1.505291074553611,2.424113067405017,5.415176391601619,-14604300.0,0.5152330950258799,UP
2020-11-12,4.711383680653682,1.045880086015302,2.2090692676283936,-1.085006713867216,-7846900.0,-0.4942073539588532,DOWN
2020-11-13,-0.8308373946366885,-1.6519064416530114,-0.2932274457224935,1.0458984375,-2972800.0,-0.33146236452351596,DOWN
2020-11-16,-1.4563986346822162,0.3128306590845966,0.35192229872708936,0.7038116455078125,6332200.0,1.2916284792411137,UP
2020-11-17,1.2022595790625985,-0.058697333070796276,-0.43012432256170996,-2.707611083984318,-799200.0,1.3359847477041553,UP
2020-11-18,-1.8480573499520858,-1.9027982708647926,-2.5392423982901846,-2.763671875,4218700.0,-0.6308241415718729,DOWN
2020-11-19,-2.22464946188731,-2.097256162741388,-0.9800263740921196,1.313232421875,-3580100.0,0.9648683000653246,UP
2020-11-20,0.803626194305906,0.25481371947057596,0.06862102767900069,-1.9894409179687784,-1949600.0,0.13326672960971564,UP
2020-11-23,-1.2250412056060043,-0.9800345759097979,-1.8032532765098779,-0.2744140625,2840400.0,-1.7534881821265502,DOWN
2020-11-24,-1.3328272665521865,1.9208687034115144,0.6860252684933812,3.6751098632812784,8296200.0,-0.004659210425450588,DOWN
2020-11-25,5.4097222865746915,1.0191917622646827,3.5280731295406156,0.009765625,-12966800.0,-0.6318911674346395,DOWN
2020-11-27,-0.25478309731050786,0.9604553786470262,1.548447214456786,1.3328552246093182,-6500700.0,0.5418689438224655,UP
2020-11-30,-0.735010729717402,-1.4798405447361063,-3.136073234048581,-1.1368103027343182,18552600.0,-0.989779517945677,DOWN
2020-12-01,0.40180250865159906,2.508883917849289,2.4598795370999937,2.097259521484318,-2160300.0,0.3900358393140735,UP
